id,name,sex,age,height,weight,team,noc,games,year,season,city,sport,event,medal,sports type
59505,Aslanbek Vitalyevich Khushtov,M,28,180,96.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Combat Sports
59515,Dmitry Grigoryevich Khvostov,M,22,190,78.0,Russia,RUS,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Bronze,Team Sports
59520,Ki Bo-Bae,F,24,167,57.0,South Korea,KOR,2012 Summer,2012,Summer,London,Archery,Archery Women's Individual,Gold,Target Sports
59520,Ki Bo-Bae,F,24,167,57.0,South Korea,KOR,2012 Summer,2012,Summer,London,Archery,Archery Women's Team,Gold,Target Sports
59520,Ki Bo-Bae,F,28,167,57.0,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Archery,Archery Women's Individual,Bronze,Target Sports
59520,Ki Bo-Bae,F,28,167,57.0,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Archery,Archery Women's Team,Gold,Target Sports
59542,Faith Chepngetich Kibiegon,F,22,157,43.0,Kenya,KEN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",Gold,Track and Field (Athletics)
59569,Jason Frederick Kidd,M,27,193,96.0,United States,USA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,Gold,Team Sports
59569,Jason Frederick Kidd,M,35,193,96.0,United States,USA,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Men's Basketball,Gold,Team Sports
59576,Markis Kido,M,23,165,62.0,Indonesia-1,INA,2008 Summer,2008,Summer,Beijing,Badminton,Badminton Men's Doubles,Gold,Racquet and Court Sports
59589,Nicolas Kiefer,M,27,182,80.0,Germany,GER,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Doubles,Silver,Racquet and Court Sports
59609,Kerstin Kielga,F,30,179,62.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Water Sports
59670,Kalle Markus Kiiskinen,M,30,186,84.0,Finland,FIN,2006 Winter,2006,Winter,Torino,Curling,Curling Men's Curling,Silver,Winter Sports
59674,"rika Kelly ""Kiki"" Pereira Coimbra",F,20,179,67.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Women's Volleyball,Bronze,Team Sports
59701,Andrea Kilbourne (-Hill),F,21,167,79.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Team Sports
59711,Lindsey Caroline Kildow-Vonn,F,25,178,75.0,United States,USA,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Downhill,Gold,Winter Sports
59711,Lindsey Caroline Kildow-Vonn,F,25,178,75.0,United States,USA,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Super G,Bronze,Winter Sports
59722,Yakup Kili,M,22,177,57.0,Turkey,TUR,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Featherweight,Bronze,Combat Sports
59758,Kim A-Lang,F,18,168,53.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Gold,Winter Sports
59761,Kim Bo-Gyeong,M,22,178,73.0,South Korea,KOR,2012 Summer,2012,Summer,London,Football,Football Men's Football,Bronze,Team Sports
59779,Kim Bub-Min,M,21,187,96.0,South Korea,KOR,2012 Summer,2012,Summer,London,Archery,Archery Men's Team,Bronze,Target Sports
59787,Kim Cha-Yeon,F,23,173,67.0,South Korea,KOR,2004 Summer,2004,Summer,Athina,Handball,Handball Women's Handball,Silver,Team Sports
59787,Kim Cha-Yeon,F,27,173,67.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,Bronze,Team Sports
59795,Kim Chang-Su,M,26,177,70.0,South Korea,KOR,2012 Summer,2012,Summer,London,Football,Football Men's Football,Bronze,Team Sports
59799,Kim Cheol-Min,M,21,172,62.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Silver,Winter Sports
59802,Kim Cheong-Hwan,M,29,175,74.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,Silver,Team Sports
59803,Kim Cheong-Tae,M,20,180,70.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Archery,Archery Men's Team,Gold,Target Sports
59827,Kim Dae-Eun,M,19,163,58.0,South Korea,KOR,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,Silver,Strength Sports
59846,Kim Dong-Ju,M,24,180,98.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Bronze,Team Sports
59846,Kim Dong-Ju,M,32,180,98.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Gold,Team Sports
59848,Kim Dong-Mun,M,24,184,74.0,South Korea-2,KOR,2000 Summer,2000,Summer,Sydney,Badminton,Badminton Men's Doubles,Bronze,Racquet and Court Sports
59848,Kim Dong-Mun,M,28,184,74.0,South Korea-2,KOR,2004 Summer,2004,Summer,Athina,Badminton,Badminton Men's Doubles,Gold,Racquet and Court Sports
59875,Kim Gi-Hui,M,23,186,77.0,South Korea,KOR,2012 Summer,2012,Summer,London,Football,Football Men's Football,Bronze,Team Sports
59881,Kim Gi-Tae,M,31,180,78.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Bronze,Team Sports
59894,Kim Gwang-Hyeon,M,20,187,83.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Gold,Team Sports
59910,Kim Gyeong-A,F,27,165,58.0,South Korea,KOR,2004 Summer,2004,Summer,Athina,Table Tennis,Table Tennis Women's Singles,Bronze,Racquet and Court Sports
59910,Kim Gyeong-A,F,31,165,58.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Table Tennis,Table Tennis Women's Team,Bronze,Racquet and Court Sports
59916,Kim Gyeong-Hun,M,25,196,84.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Taekwondo,Taekwondo Men's Heavyweight,Gold,Combat Sports
59919,Kim Gyeong-Seok,M,28,177,73.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,Silver,Team Sports
59939,Kim Han-Su,M,28,186,88.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Bronze,Team Sports
59961,Kim Hyang-Mi,F,24,158,58.0,North Korea,PRK,2004 Summer,2004,Summer,Athina,Table Tennis,Table Tennis Women's Singles,Silver,Racquet and Court Sports
59979,Kim Hyeon-Ok,F,30,168,58.0,South Korea,KOR,2004 Summer,2004,Summer,Athina,Handball,Handball Women's Handball,Silver,Team Sports
59980,Kim Hyeon-Seong,M,22,186,77.0,South Korea,KOR,2012 Summer,2012,Summer,London,Football,Football Men's Football,Bronze,Team Sports
59983,Kim Hyeon-Su,M,20,188,95.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Gold,Team Sports
59984,Kim Hyeon-Wu,M,23,173,80.0,South Korea,KOR,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Gold,Combat Sports
59984,Kim Hyeon-Wu,M,27,173,80.0,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,Combat Sports
60009,Kim In-Seop,M,27,160,58.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver,Combat Sports
60013,Kim Jae-Beom,M,23,180,78.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Judo,Judo Men's Half-Middleweight,Silver,Combat Sports
60013,Kim Jae-Beom,M,27,180,78.0,South Korea,KOR,2012 Summer,2012,Summer,London,Judo,Judo Men's Half-Middleweight,Gold,Combat Sports
60022,Kim Jang-Mi,F,19,160,53.0,South Korea,KOR,2012 Summer,2012,Summer,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Gold,Target Sports
60024,Kim Jeong-Cheol,M,23,172,68.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,Silver,Team Sports
60028,Kim Jeong-Hwan,M,28,178,66.0,South Korea,KOR,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Sabre, Team",Gold,Combat Sports
60028,Kim Jeong-Hwan,M,32,178,66.0,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",Bronze,Combat Sports
60029,Kim Jeong-Ju,M,22,170,69.0,South Korea,KOR,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Welterweight,Bronze,Combat Sports
60029,Kim Jeong-Ju,M,26,170,69.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Welterweight,Bronze,Combat Sports
60047,Kim Ji-Yeon,F,24,165,56.0,South Korea,KOR,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's Sabre, Individual",Gold,Combat Sports
60080,Kim Jong-Hyeon,M,27,170,73.0,South Korea,KOR,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Silver,Target Sports
60080,Kim Jong-Hyeon,M,31,170,73.0,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Silver,Target Sports
60089,Kim Jong-Su,M,27,166,67.0,North Korea,PRK,2004 Summer,2004,Summer,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,Target Sports
60110,Kim Kuk-Hyang,F,23,170,100.0,North Korea,PRK,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Women's Super-Heavyweight,Silver,Strength Sports
60145,Kim Min-Jae,M,35,181,82.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Gold,Team Sports
60156,Kim Mu-Gyo,F,25,174,59.0,South Korea-1,KOR,2000 Summer,2000,Summer,Sydney,Table Tennis,Table Tennis Women's Doubles,Bronze,Racquet and Court Sports
60178,Kim Nam-Sun,F,27,170,70.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,Bronze,Team Sports
60179,Kim Nam-Sun,F,20,170,65.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Archery,Archery Women's Individual,Silver,Target Sports
60179,Kim Nam-Sun,F,20,170,65.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Archery,Archery Women's Team,Gold,Target Sports
60191,Kim On-A,F,19,169,62.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,Bronze,Team Sports
60218,Kim Seon-Yeong,F,21,173,93.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Judo,Judo Women's Heavyweight,Bronze,Combat Sports
60228,Kim Seong-Il,M,19,174,60.0,South Korea,KOR,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Silver,Winter Sports
60247,Kim So-Hui,F,22,164,50.0,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Women's Flyweight,Gold,Combat Sports
60253,Kim Song-Guk,M,30,167,75.0,North Korea,PRK,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,Target Sports
60254,Kim Song-Guk,M,20,177,64.0,North Korea,PRK,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Featherweight,Silver,Combat Sports
60258,Kim Song-I,F,21,161,55.0,North Korea,PRK,2016 Summer,2016,Summer,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,Bronze,Racquet and Court Sports
60267,Kim Su-Gyeong,M,21,183,81.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Bronze,Team Sports
60274,Kim Su-Nyeong,F,29,165,58.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Archery,Archery Women's Individual,Bronze,Target Sports
60274,Kim Su-Nyeong,F,29,165,58.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Archery,Archery Women's Team,Gold,Target Sports
60281,Kim Tae-Gyun,M,29,176,76.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Bronze,Team Sports
60284,Kim Tae-Hun,M,21,182,59.0,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Men's Flyweight,Bronze,Combat Sports
60296,Kim Un-Chol,M,20,162,48.0,North Korea,PRK,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Light-Flyweight,Bronze,Combat Sports
60297,Kim Un-Guk,M,23,158,62.0,North Korea,PRK,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Featherweight,Gold,Strength Sports
60313,Kim Woo-Jin,M,24,180,95.0,South Korea,KOR,2016 Summer,2016,Summer,Rio de Janeiro,Archery,Archery Men's Team,Gold,Target Sports
60328,Kim Yeong-Gwon,M,22,187,74.0,South Korea,KOR,2012 Summer,2012,Summer,London,Football,Football Men's Football,Bronze,Team Sports
60329,Kim Yeong-Ho,M,29,180,70.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Fencing,"Fencing Men's Foil, Individual",Gold,Combat Sports
60354,Kim Yong-Bae,M,26,171,68.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,Silver,Team Sports
60372,Yu-Na Kim,F,19,165,47.0,South Korea,KOR,2010 Winter,2010,Winter,Vancouver,Figure Skating,Figure Skating Women's Singles,Gold,Winter Sports
60372,Yu-Na Kim,F,23,165,47.0,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Women's Singles,Silver,Winter Sports
60378,Kim Yun,M,26,185,83.0,South Korea,KOR,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,Silver,Team Sports
60409,"Nicholas Andrew ""Nick"" Kimpton",M,20,185,85.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,Silver,Team Sports
60420,Saori Kimura,F,25,185,65.0,Japan,JPN,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Bronze,Team Sports
60425,Takuya Kimura,M,32,172,78.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,Bronze,Team Sports
60445,Mario Csar Kindeln Mesa,M,29,165,60.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Lightweight,Gold,Combat Sports
60445,Mario Csar Kindeln Mesa,M,33,165,60.0,Cuba,CUB,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Lightweight,Gold,Combat Sports
60446,Orestes Kindeln Olivares,M,35,190,86.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Silver,Team Sports
60474,"Danielle ""Dani"" King (-Rowe)",F,21,175,62.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Team Pursuit,Gold,Track and Field (Athletics)
60489,"Kathryn ""Katie"" King",F,26,175,77.0,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Team Sports
60489,"Kathryn ""Katie"" King",F,30,175,77.0,United States,USA,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,Team Sports
60491,Kristin King,F,26,162,61.0,United States,USA,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,Team Sports
60494,Lilly King,F,19,175,70.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,Gold,Water Sports
60494,Lilly King,F,19,175,70.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Water Sports
60506,"Thomas Jack ""Tom"" King",M,27,181,64.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Men's Two Person Dinghy,Gold,Water Sports
60513,Yukari Kinga,F,28,161,52.0,Japan,JPN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Silver,Team Sports
60515,Nienke Kingma,F,26,182,75.0,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Coxed Eights,Silver,Team Sports
60515,Nienke Kingma,F,30,182,75.0,Netherlands,NED,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,Bronze,Team Sports
60516,Brendan Robert Kingman,M,31,186,112.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,Silver,Team Sports
60522,Gina Kingsbury,F,24,173,62.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Team Sports
60522,Gina Kingsbury,F,28,173,62.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Team Sports
60524,Mikal Kingsbury,M,21,174,68.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Moguls,Silver,Winter Sports
60536,"Michael Arthur ""Mike"" Kinkade",M,27,182,95.0,United States,USA,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Gold,Team Sports
60569,Jill Kintner,F,26,170,64.0,United States,USA,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Women's BMX,Bronze,Track and Field (Athletics)
60586,Artyom Kiouregkian,M,27,157,55.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Combat Sports
60589,Eliud Kipchoge,M,19,167,57.0,Kenya,KEN,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Men's 5,000 metres",Bronze,Track and Field (Athletics)
60589,Eliud Kipchoge,M,23,167,57.0,Kenya,KEN,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Men's 5,000 metres",Silver,Track and Field (Athletics)
60589,Eliud Kipchoge,M,31,167,57.0,Kenya,KEN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,Gold,Track and Field (Athletics)
60594,Wilson Kosgei Kipketer,M,27,182,63.0,Denmark,DEN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 800 metres,Silver,Track and Field (Athletics)
60594,Wilson Kosgei Kipketer,M,31,182,63.0,Denmark,DEN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 800 metres,Bronze,Track and Field (Athletics)
60610,Asbel Kipruto Kiprop,M,19,190,63.0,Kenya,KEN,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Men's 1,500 metres",Gold,Track and Field (Athletics)
60618,Stephen Kiprotich,M,23,172,56.0,Uganda,UGA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,Gold,Track and Field (Athletics)
60619,Wilson Kipsang Kiprotich,M,30,182,62.0,Kenya,KEN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,Bronze,Track and Field (Athletics)
60622,Miikka Sakari Kiprusoff,M,33,185,85.0,Finland,FIN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Team Sports
60623,Brimin Kiprop (Firmin-) Kipruto,M,19,175,55.0,Kenya,KEN,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Track and Field (Athletics)
60623,Brimin Kiprop (Firmin-) Kipruto,M,23,175,55.0,Kenya,KEN,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Track and Field (Athletics)
60624,Conseslus Kipruto,M,21,167,58.0,Kenya,KEN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,Track and Field (Athletics)
60632,Sally Jepkosgei Kipyego,F,26,157,40.0,Kenya,KEN,2012 Summer,2012,Summer,London,Athletics,"Athletics Women's 10,000 metres",Silver,Track and Field (Athletics)
60643,Hajnalka Kiraly-Picot,F,33,169,55.0,France,FRA,2004 Summer,2004,Summer,Athina,Fencing,"Fencing Women's epee, Team",Bronze,Combat Sports
60647,"William Ashley ""Bill"" Kirby",M,25,180,77.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Water Sports
60661,Bjrn Kircheisen,M,18,183,69.0,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Nordic Combined,Nordic Combined Men's Team,Silver,Winter Sports
60661,Bjrn Kircheisen,M,22,183,69.0,Germany,GER,2006 Winter,2006,Winter,Torino,Nordic Combined,Nordic Combined Men's Team,Silver,Winter Sports
60661,Bjrn Kircheisen,M,26,183,69.0,Germany,GER,2010 Winter,2010,Winter,Vancouver,Nordic Combined,Nordic Combined Men's Team,Bronze,Winter Sports
60661,Bjrn Kircheisen,M,30,183,69.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Team,Silver,Winter Sports
60686,Sergey Aleksandrovich Kirdyapkin,M,32,178,66.0,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 50 kilometres Walk,Gold,Track and Field (Athletics)
60695,Andrey Gennadyevich Kirilenko,M,31,208,98.0,Russia,RUS,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Bronze,Team Sports
60696,Mariya Yuryevna Kirilenko,F,25,174,60.0,Russia-1,RUS,2012 Summer,2012,Summer,London,Tennis,Tennis Women's Doubles,Bronze,Racquet and Court Sports
60717,Tara Kirk,F,22,167,65.0,United States,USA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Water Sports
60730,Martin Kirketerp Ibsen,M,26,188,80.0,Denmark,DEN,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Mixed Skiff,Gold,Water Sports
60779,Abel Kirui,M,30,177,62.0,Kenya,KEN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,Silver,Track and Field (Athletics)
60784,Eunice Jepkirui Kirwa,F,32,155,49.0,Bahrain,BRN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Marathon,Silver,Track and Field (Athletics)
60789,Tanyu Khristov Kiryakov,M,37,182,90.0,Bulgaria,BUL,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold,Target Sports
60790,Yoshihide Kiryu,M,20,175,68.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Track and Field (Athletics)
60793,Gbor Kis,M,25,194,115.0,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Men's Water Polo,Gold,Water Sports
60809,Mariya Aleksandrovna Kiselyova,F,25,174,58.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Water Sports
60809,Mariya Aleksandrovna Kiselyova,F,25,174,58.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Water Sports
60809,Mariya Aleksandrovna Kiselyova,F,29,174,58.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Water Sports
60812,"Jennifer ""Jen"" Kish",F,28,172,73.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,Team Sports
